"ORDER_ID"	"BOOK_ID"	"QUANTITY"	"PRICE_PER_BOOK"
"176"	"10000394"	"3"	"300"
"176"	"10003351"	"5"	"175"
"176"	"10003401"	"3"	"120"
"176"	"10006395"	"5"	"300"
"176"	"10007564"	"9"	"200"
"176"	"10008379"	"4"	"160"
"177"	"10000675"	"3"	"400"
"177"	"10000889"	"6"	"150"
"177"	"10000988"	"1"	"200"
"177"	"10002118"	"6"	"200"
"177"	"10002868"	"8"	"120"
"178"	"10000156"	"7"	"200"
"178"	"10001178"	"7"	"126"
"178"	"10001870"	"8"	"160"
"178"	"10002373"	"6"	"180"
"178"	"10002941"	"2"	"450"
"178"	"10003428"	"9"	"125"
"178"	"10007933"	"6"	"140"
"178"	"10008123"	"5"	"180"
"178"	"10008300"	"4"	"260"
"178"	"10008567"	"3"	"700"
"179"	"10001428"	"7"	"200"
"179"	"10002447"	"5"	"1500"
"179"	"10003676"	"6"	"375"
"179"	"10004179"	"9"	"200"
"179"	"10006355"	"7"	"400"
"180"	"10001375"	"8"	"350"
"180"	"10004800"	"6"	"175"
"180"	"10004887"	"8"	"300"
"180"	"10007409"	"2"	"400"
"180"	"10008504"	"2"	"400"
"180"	"10008554"	"8"	"140"
"181"	"10000283"	"2"	"400"
"181"	"10003117"	"1"	"240"
"181"	"10003978"	"1"	"300"
"181"	"10004215"	"10"	"132"
"181"	"10004755"	"10"	"200"
"181"	"10005308"	"1"	"175"
"181"	"10006330"	"1"	"350"
"181"	"10006832"	"8"	"150"
"181"	"10007253"	"1"	"150"
"182"	"10000960"	"9"	"225"
"182"	"10001133"	"4"	"100"
"182"	"10002469"	"6"	"170"
"182"	"10003715"	"6"	"400"
"182"	"10006266"	"7"	"150"
"182"	"10006566"	"4"	"200"
"182"	"10008679"	"10"	"200"
"183"	"10000102"	"4"	"300"
"183"	"10000724"	"5"	"150"
"183"	"10000890"	"3"	"160"
"183"	"10001984"	"6"	"340"
"183"	"10003638"	"1"	"250"
"183"	"10007843"	"1"	"120"
"183"	"10008215"	"3"	"165"
"184"	"10000126"	"5"	"125"
"184"	"10000645"	"3"	"175"
"184"	"10001610"	"4"	"150"
"184"	"10002019"	"2"	"150"
"184"	"10002542"	"1"	"650"
"184"	"10003282"	"9"	"180"
"184"	"10004783"	"7"	"350"
"184"	"10006831"	"2"	"350"
"184"	"10007236"	"2"	"200"
"185"	"10000469"	"2"	"120"
"185"	"10000886"	"3"	"200"
"185"	"10003094"	"2"	"800"
"185"	"10004150"	"8"	"300"
"185"	"10007638"	"9"	"135"
"185"	"10008397"	"2"	"160"
"185"	"10008825"	"7"	"480"
"185"	"10009063"	"4"	"150"
"186"	"10001287"	"5"	"70"
"186"	"10003519"	"3"	"500"
"186"	"10003825"	"8"	"300"
"186"	"10004737"	"6"	"150"
"186"	"10005383"	"6"	"380"
"186"	"10005759"	"4"	"150"
"186"	"10006598"	"1"	"200"
"186"	"10008588"	"4"	"200"
"186"	"10009054"	"1"	"200"
"187"	"10000826"	"4"	"200"
"187"	"10000835"	"8"	"125"
"187"	"10001106"	"10"	"160"
"187"	"10001843"	"9"	"360"
"187"	"10001920"	"10"	"600"
"187"	"10002877"	"6"	"300"
"187"	"10006362"	"1"	"135"
"187"	"10007931"	"2"	"270"
"188"	"10000894"	"6"	"380"
"188"	"10002740"	"4"	"250"
"188"	"10005637"	"6"	"135"
"188"	"10005644"	"10"	"150"
"188"	"10006455"	"4"	"150"
"188"	"10006814"	"7"	"165"
"188"	"10007654"	"8"	"135"
"189"	"10000624"	"7"	"150"
"189"	"10001191"	"7"	"450"
"189"	"10001530"	"3"	"200"
"189"	"10002808"	"10"	"250"
"189"	"10004797"	"7"	"400"
"189"	"10004978"	"8"	"800"
"189"	"10005474"	"2"	"400"
"189"	"10005847"	"2"	"150"
"189"	"10005857"	"1"	"180"
"190"	"10000397"	"7"	"200"
"190"	"10000665"	"9"	"100"
"190"	"10001064"	"2"	"350"
"190"	"10001358"	"5"	"150"
"190"	"10004728"	"6"	"135"
"190"	"10005658"	"2"	"200"
"190"	"10008968"	"8"	"550"
"191"	"10001583"	"4"	"350"
"191"	"10001733"	"1"	"300"
"191"	"10003033"	"3"	"200"
"191"	"10003297"	"10"	"150"
"191"	"10006454"	"10"	"300"
"191"	"10007700"	"5"	"150"
"191"	"10007922"	"3"	"180"
"192"	"10000627"	"5"	"150"
"192"	"10002192"	"6"	"600"
"192"	"10003693"	"4"	"120"
"192"	"10005368"	"9"	"225"
"192"	"10006040"	"9"	"250"
"193"	"10001571"	"7"	"275"
"193"	"10002630"	"6"	"160"
"193"	"10002995"	"1"	"100"
"193"	"10004270"	"2"	"175"
"193"	"10004351"	"9"	"200"
"193"	"10006548"	"10"	"300"
"194"	"10000693"	"6"	"300"
"194"	"10001337"	"4"	"220"
"194"	"10001637"	"2"	"150"
"194"	"10002198"	"9"	"135"
"194"	"10003535"	"7"	"160"
"194"	"10005037"	"5"	"120"
"194"	"10005841"	"9"	"150"
"194"	"10006242"	"4"	"150"
"194"	"10006455"	"9"	"150"
"194"	"10007998"	"2"	"240"
"195"	"10003942"	"5"	"175"
"195"	"10004782"	"6"	"150"
"195"	"10005120"	"3"	"120"
"195"	"10007429"	"10"	"190"
"195"	"10008930"	"4"	"280"
"196"	"10000381"	"3"	"175"
"196"	"10000524"	"4"	"500"
"196"	"10001155"	"8"	"160"
"196"	"10001873"	"2"	"350"
"196"	"10003515"	"3"	"300"
"196"	"10004925"	"4"	"130"
"196"	"10005334"	"2"	"275"
"196"	"10005638"	"9"	"120"
"196"	"10005816"	"5"	"200"
"196"	"10006193"	"7"	"200"
"197"	"10000874"	"6"	"1000"
"197"	"10001073"	"7"	"150"
"197"	"10001529"	"4"	"450"
"197"	"10001971"	"1"	"350"
"197"	"10003304"	"9"	"135"
"197"	"10004020"	"5"	"125"
"197"	"10006476"	"10"	"335"
"197"	"10007357"	"3"	"250"
"440"	"10006962"	"7"	"170"
"440"	"10008371"	"8"	"350"
"441"	"10000887"	"9"	"120"
"441"	"10001009"	"9"	"200"
"441"	"10001214"	"2"	"140"
"441"	"10001428"	"4"	"200"
"441"	"10002941"	"6"	"450"
"441"	"10003034"	"10"	"300"
"441"	"10004377"	"3"	"120"
"441"	"10007870"	"8"	"150"
"442"	"10004465"	"8"	"200"
"442"	"10004992"	"10"	"800"
"442"	"10005153"	"7"	"460"
"442"	"10005482"	"7"	"240"
"442"	"10007999"	"1"	"200"
"442"	"10008632"	"1"	"180"
"442"	"10008966"	"5"	"200"
"443"	"10001214"	"4"	"140"
"443"	"10002171"	"1"	"185"
"443"	"10006795"	"5"	"200"
"443"	"10007341"	"1"	"200"
"443"	"10007365"	"6"	"140"
"443"	"10007897"	"6"	"225"
"443"	"10008319"	"2"	"165"
"443"	"10008718"	"3"	"225"
"444"	"10000821"	"8"	"130"
"444"	"10006052"	"3"	"350"
"444"	"10006794"	"7"	"150"
"444"	"10007934"	"7"	"300"
"444"	"10008686"	"3"	"250"
"445"	"10000321"	"9"	"251"
"445"	"10000368"	"3"	"200"
"445"	"10000523"	"3"	"200"
"445"	"10003680"	"1"	"175"
"445"	"10005768"	"10"	"200"
"445"	"10008453"	"4"	"120"
"445"	"10008736"	"6"	"150"
"445"	"10008830"	"1"	"240"
"446"	"10001034"	"3"	"300"
"446"	"10001934"	"1"	"200"
"446"	"10003402"	"9"	"230"
"446"	"10003805"	"4"	"260"
"446"	"10004576"	"1"	"150"
"446"	"10005293"	"7"	"130"
"446"	"10006926"	"1"	"150"
"446"	"10007302"	"9"	"150"
"446"	"10007997"	"4"	"580"
"446"	"10008535"	"3"	"150"
"447"	"10001160"	"6"	"245"
"447"	"10001631"	"6"	"250"
"447"	"10002393"	"7"	"170"
"447"	"10002560"	"1"	"150"
"447"	"10003276"	"2"	"120"
"447"	"10004410"	"1"	"150"
"447"	"10006638"	"8"	"975"
"447"	"10006954"	"3"	"280"
"447"	"10007034"	"6"	"300"
"447"	"10007147"	"2"	"221"
"448"	"10003361"	"6"	"400"
"448"	"10003371"	"5"	"230"
"448"	"10004269"	"8"	"200"
"448"	"10004574"	"9"	"430"
"448"	"10005576"	"4"	"160"
"448"	"10005981"	"10"	"135"
"448"	"10006589"	"8"	"120"
"448"	"10007603"	"10"	"120"
"448"	"10008930"	"6"	"280"
"449"	"10001976"	"1"	"110"
"449"	"10004198"	"8"	"175"
"449"	"10006960"	"6"	"120"
"449"	"10007346"	"3"	"150"
"449"	"10007392"	"4"	"280"
"450"	"10000651"	"8"	"250"
"450"	"10002164"	"1"	"130"
"450"	"10002980"	"1"	"270"
"450"	"10003594"	"8"	"550"
"450"	"10004028"	"5"	"140"
"450"	"10004979"	"1"	"1300"
"450"	"10005590"	"5"	"160"
"450"	"10007213"	"3"	"350"
"450"	"10008995"	"6"	"500"
"451"	"10000110"	"6"	"175"
"451"	"10001348"	"7"	"600"
"451"	"10004239"	"8"	"180"
"451"	"10005491"	"9"	"174"
"451"	"10005850"	"5"	"250"
"452"	"10000107"	"5"	"150"
"452"	"10000170"	"2"	"200"
"452"	"10000677"	"4"	"150"
"452"	"10003078"	"3"	"120"
"452"	"10004696"	"10"	"150"
"452"	"10005471"	"9"	"450"
"452"	"10006325"	"4"	"135"
"452"	"10007967"	"3"	"135"
"452"	"10008155"	"3"	"130"
"452"	"10008260"	"6"	"200"
"453"	"10000066"	"5"	"300"
"453"	"10001479"	"5"	"400"
"453"	"10005708"	"8"	"300"
"453"	"10006301"	"8"	"200"
"453"	"10008697"	"3"	"600"
"454"	"10001430"	"2"	"250"
"454"	"10001601"	"4"	"130"
"454"	"10002426"	"5"	"80"
"454"	"10004362"	"10"	"135"
"454"	"10004616"	"3"	"220"
"454"	"10007454"	"8"	"150"
"455"	"10000859"	"7"	"140"
"455"	"10001228"	"9"	"400"
"455"	"10006101"	"6"	"200"
"455"	"10007345"	"10"	"150"
"455"	"10007742"	"8"	"300"
"456"	"10000266"	"10"	"180"
"456"	"10000803"	"7"	"200"
"456"	"10001176"	"8"	"140"
"456"	"10002278"	"7"	"180"
"456"	"10003634"	"1"	"1300"
"456"	"10005047"	"2"	"800"
"456"	"10005342"	"2"	"400"
"456"	"10006403"	"2"	"400"
"456"	"10007483"	"8"	"150"
"456"	"10008695"	"6"	"200"
"457"	"10002631"	"1"	"400"
"457"	"10004599"	"3"	"160"
"457"	"10004737"	"2"	"150"
"457"	"10005780"	"9"	"400"
"457"	"10007973"	"6"	"140"
"459"	"10000505"	"6"	"160"
"459"	"10001444"	"4"	"250"
"459"	"10001930"	"2"	"820"
"459"	"10001976"	"2"	"110"
"459"	"10002355"	"7"	"140"
"459"	"10002487"	"2"	"400"
"459"	"10002748"	"8"	"120"
"459"	"10005956"	"4"	"250"
"459"	"10006155"	"1"	"130"
"460"	"10000343"	"4"	"500"
"460"	"10001166"	"6"	"150"
"460"	"10002435"	"2"	"200"
"460"	"10005053"	"1"	"230"
"460"	"10005517"	"7"	"450"
"460"	"10005589"	"2"	"200"
"460"	"10008421"	"2"	"250"
"461"	"10000256"	"9"	"400"
"461"	"10000940"	"1"	"135"
"461"	"10002444"	"10"	"600"
"461"	"10004457"	"9"	"140"
"461"	"10005983"	"2"	"300"
"461"	"10007694"	"8"	"400"
"462"	"10001453"	"7"	"300"
"462"	"10003344"	"3"	"175"
"462"	"10006413"	"10"	"175"
"462"	"10007686"	"7"	"300"
"462"	"10008585"	"5"	"260"
"463"	"10001834"	"3"	"240"
"463"	"10001900"	"1"	"125"
"463"	"10002153"	"6"	"200"
"463"	"10008037"	"7"	"170"
"463"	"10008481"	"7"	"200"
"464"	"10002915"	"7"	"175"
"464"	"10003479"	"8"	"150"
"464"	"10004243"	"1"	"240"
"464"	"10006738"	"6"	"130"
"464"	"10006761"	"3"	"150"
"465"	"10000122"	"10"	"400"
"465"	"10000211"	"7"	"800"
"465"	"10000309"	"2"	"120"
"465"	"10001614"	"3"	"200"
"465"	"10002126"	"10"	"150"
"465"	"10002535"	"3"	"135"
"465"	"10003787"	"10"	"600"
"465"	"10006913"	"7"	"600"
"465"	"10008962"	"7"	"600"
"466"	"10002836"	"9"	"660"
"466"	"10005552"	"4"	"200"
"466"	"10005974"	"4"	"150"
"466"	"10006012"	"9"	"225"
"466"	"10006132"	"9"	"470"
"466"	"10007759"	"8"	"200"
"466"	"10008223"	"9"	"450"
"466"	"10008873"	"9"	"250"
"467"	"10000282"	"3"	"800"
"467"	"10001444"	"2"	"250"
"467"	"10002374"	"2"	"200"
"467"	"10003200"	"1"	"300"
"467"	"10003988"	"4"	"275"
"467"	"10004244"	"7"	"320"
"467"	"10004310"	"3"	"120"
"467"	"10005671"	"5"	"420"
"467"	"10008243"	"9"	"300"
"467"	"10008628"	"3"	"200"
"468"	"10001112"	"6"	"120"
"468"	"10001122"	"8"	"300"
"468"	"10001378"	"6"	"120"
"468"	"10003223"	"7"	"150"
"468"	"10003487"	"6"	"210"
"468"	"10003499"	"5"	"330"
"468"	"10005839"	"7"	"125"
"468"	"10008271"	"8"	"160"
"469"	"10000288"	"7"	"451"
"469"	"10002471"	"6"	"200"
"469"	"10003291"	"5"	"170"
"469"	"10004240"	"9"	"200"
"469"	"10004993"	"8"	"120"
"469"	"10005810"	"4"	"150"
"469"	"10005814"	"2"	"225"
"469"	"10008908"	"9"	"300"
"470"	"10000196"	"7"	"175"
"470"	"10000899"	"7"	"480"
"470"	"10001489"	"10"	"130"
"470"	"10003666"	"2"	"300"
"470"	"10005109"	"6"	"150"
"470"	"10007012"	"10"	"200"
"470"	"10008446"	"9"	"2000"
"470"	"10009061"	"7"	"199"
"471"	"10000156"	"10"	"200"
"471"	"10000371"	"5"	"150"
"471"	"10000884"	"1"	"350"
"471"	"10002997"	"2"	"100"
"471"	"10005891"	"10"	"400"
"471"	"10006926"	"2"	"150"
"471"	"10006951"	"2"	"150"
"471"	"10007485"	"9"	"160"
"472"	"10001648"	"4"	"600"
"472"	"10001906"	"9"	"300"
"472"	"10002535"	"3"	"135"
"472"	"10002713"	"10"	"350"
"472"	"10003882"	"6"	"160"
"472"	"10005995"	"2"	"125"
"472"	"10008318"	"2"	"165"
"473"	"10000344"	"8"	"420"
"473"	"10001109"	"6"	"300"
"473"	"10001422"	"4"	"140"
"473"	"10003140"	"8"	"267"
"473"	"10003384"	"5"	"150"
"473"	"10005818"	"8"	"300"
"473"	"10005955"	"6"	"200"
"473"	"10006940"	"2"	"725"
"473"	"10007964"	"3"	"130"
"473"	"10008714"	"1"	"500"
"474"	"10000160"	"10"	"200"
"474"	"10000397"	"9"	"200"
"474"	"10001386"	"7"	"160"
"474"	"10003461"	"8"	"200"
"474"	"10004042"	"6"	"150"
"474"	"10005214"	"8"	"150"
"474"	"10005217"	"10"	"120"
"474"	"10006347"	"4"	"225"
"474"	"10007784"	"10"	"250"
"475"	"10001284"	"4"	"250"
"475"	"10001786"	"5"	"450"
"475"	"10003887"	"9"	"150"
"475"	"10004984"	"10"	"230"
"475"	"10006074"	"3"	"125"
"475"	"10006553"	"10"	"500"
"475"	"10006838"	"9"	"135"
"475"	"10008626"	"10"	"120"
"476"	"10002226"	"5"	"80"
"476"	"10003896"	"5"	"180"
"476"	"10004271"	"9"	"200"
"476"	"10005649"	"1"	"200"
"476"	"10005882"	"5"	"150"
"477"	"10002217"	"10"	"120"
"477"	"10003118"	"4"	"180"
"477"	"10003123"	"3"	"600"
"477"	"10003800"	"4"	"130"
"477"	"10005978"	"4"	"150"
"477"	"10007335"	"6"	"135"
"477"	"10007924"	"7"	"150"
"478"	"10000006"	"8"	"451"
"478"	"10000099"	"9"	"130"
"478"	"10001119"	"4"	"250"
"478"	"10002710"	"9"	"200"
"478"	"10004199"	"3"	"150"
"479"	"10000007"	"2"	"130"
"479"	"10000089"	"8"	"140"
"479"	"10000102"	"1"	"300"
"479"	"10000338"	"10"	"300"
"479"	"10003748"	"5"	"200"
"479"	"10004352"	"10"	"825"
"479"	"10007506"	"4"	"140"
"479"	"10007518"	"8"	"330"
"479"	"10009042"	"6"	"200"
"480"	"10000770"	"10"	"500"
"480"	"10001116"	"5"	"125"
"480"	"10001499"	"9"	"150"
"480"	"10002109"	"5"	"225"
"480"	"10003882"	"7"	"160"
"480"	"10005370"	"9"	"180"
"480"	"10007784"	"2"	"250"
"481"	"10001839"	"9"	"150"
"481"	"10004540"	"10"	"210"
"481"	"10005098"	"5"	"160"
"481"	"10008157"	"6"	"280"
"481"	"10009012"	"9"	"190"
"482"	"10000240"	"1"	"300"
"482"	"10001873"	"9"	"350"
"482"	"10002683"	"4"	"150"
"482"	"10004151"	"8"	"180"
"482"	"10004197"	"4"	"180"
"483"	"10002194"	"8"	"250"
"483"	"10002204"	"10"	"100"
"483"	"10002478"	"5"	"320"
"483"	"10002699"	"5"	"375"
"483"	"10004652"	"5"	"250"
"483"	"10004838"	"2"	"120"
"483"	"10006953"	"6"	"150"
"483"	"10007587"	"2"	"120"
"483"	"10008359"	"2"	"270"
"483"	"10008959"	"3"	"210"
"484"	"10003126"	"7"	"220"
"484"	"10003337"	"2"	"250"
"484"	"10004075"	"7"	"150"
"484"	"10004987"	"10"	"500"
"484"	"10005407"	"6"	"125"
"484"	"10005471"	"1"	"450"
"484"	"10006945"	"3"	"200"
"485"	"10000531"	"10"	"200"
"485"	"10000588"	"2"	"250"
"485"	"10000812"	"9"	"270"
"485"	"10001324"	"2"	"450"
"485"	"10002047"	"6"	"500"
"485"	"10008392"	"1"	"200"
"486"	"10001865"	"8"	"300"
"486"	"10002225"	"1"	"200"
"486"	"10002255"	"3"	"135"
"486"	"10002298"	"7"	"120"
"486"	"10005133"	"2"	"240"
"486"	"10005200"	"9"	"300"
"486"	"10008511"	"1"	"400"
"487"	"10000175"	"6"	"500"
"487"	"10002050"	"5"	"800"
"487"	"10002466"	"3"	"420"
"487"	"10004386"	"6"	"250"
"487"	"10005471"	"7"	"450"
"233"	"10001368"	"6"	"250"
"233"	"10002787"	"1"	"790"
"233"	"10005766"	"1"	"130"
"233"	"10006401"	"7"	"700"
"233"	"10006538"	"10"	"300"
"233"	"10007393"	"5"	"150"
"234"	"10001930"	"5"	"820"
"234"	"10002109"	"2"	"225"
"234"	"10004906"	"10"	"250"
"234"	"10005152"	"5"	"100"
"234"	"10005710"	"8"	"150"
"234"	"10006508"	"10"	"150"
"234"	"10006654"	"8"	"480"
"234"	"10009000"	"10"	"250"
"235"	"10000232"	"6"	"600"
"235"	"10000364"	"6"	"180"
"235"	"10001323"	"4"	"150"
"235"	"10002182"	"4"	"500"
"235"	"10003639"	"3"	"430"
"235"	"10006591"	"8"	"120"
"235"	"10006794"	"5"	"150"
"235"	"10008856"	"10"	"750"
"236"	"10001257"	"6"	"120"
"236"	"10004257"	"3"	"125"
"236"	"10004398"	"3"	"150"
"236"	"10004557"	"5"	"160"
"236"	"10004593"	"5"	"240"
"236"	"10005377"	"7"	"100"
"236"	"10007991"	"1"	"250"
"236"	"10008688"	"1"	"150"
"237"	"10002969"	"7"	"140"
"237"	"10004062"	"3"	"120"
"237"	"10006006"	"9"	"400"
"237"	"10008224"	"7"	"260"
"237"	"10008701"	"7"	"280"
"238"	"10000899"	"9"	"480"
"238"	"10001958"	"9"	"180"
"238"	"10002983"	"8"	"200"
"238"	"10003451"	"2"	"550"
"238"	"10004066"	"6"	"220"
"238"	"10005076"	"9"	"260"
"238"	"10006544"	"1"	"135"
"238"	"10007215"	"10"	"600"
"238"	"10007217"	"1"	"150"
"238"	"10008311"	"8"	"180"
"239"	"10000462"	"9"	"100"
"239"	"10000842"	"10"	"500"
"239"	"10001699"	"10"	"330"
"239"	"10003581"	"6"	"575"
"239"	"10004261"	"7"	"225"
"239"	"10004956"	"1"	"200"
"239"	"10004979"	"8"	"1300"
"239"	"10006164"	"8"	"180"
"239"	"10006422"	"8"	"200"
"239"	"10008366"	"5"	"350"
"240"	"10000173"	"9"	"200"
"240"	"10001260"	"3"	"240"
"240"	"10002763"	"7"	"1000"
"240"	"10003225"	"4"	"240"
"240"	"10005846"	"10"	"350"
"241"	"10002222"	"10"	"80"
"241"	"10002377"	"3"	"200"
"241"	"10002794"	"2"	"270"
"241"	"10005500"	"6"	"150"
"241"	"10005660"	"2"	"160"
"241"	"10007235"	"5"	"220"
"241"	"10008065"	"6"	"200"
"242"	"10001534"	"10"	"300"
"242"	"10002044"	"3"	"300"
"242"	"10002827"	"2"	"150"
"242"	"10003673"	"9"	"200"
"242"	"10004437"	"9"	"250"
"242"	"10005132"	"8"	"240"
"242"	"10007448"	"5"	"335"
"243"	"10000018"	"4"	"400"
"243"	"10000944"	"1"	"500"
"243"	"10000964"	"5"	"135"
"243"	"10003406"	"5"	"150"
"243"	"10005621"	"2"	"400"
"243"	"10006049"	"1"	"180"
"243"	"10007467"	"3"	"120"
"243"	"10008356"	"2"	"150"
"243"	"10008366"	"3"	"350"
"243"	"10008606"	"6"	"250"
"244"	"10000503"	"9"	"120"
"244"	"10000880"	"4"	"350"
"244"	"10001172"	"7"	"140"
"244"	"10004213"	"7"	"200"
"244"	"10005141"	"6"	"350"
"244"	"10006552"	"3"	"500"
"245"	"10000032"	"5"	"200"
"245"	"10000633"	"2"	"130"
"245"	"10003581"	"7"	"575"
"245"	"10005011"	"9"	"400"
"245"	"10006608"	"6"	"300"
"245"	"10006904"	"9"	"500"
"245"	"10007055"	"2"	"180"
"245"	"10008526"	"1"	"150"
"246"	"10000916"	"4"	"300"
"246"	"10002355"	"1"	"140"
"246"	"10002436"	"3"	"480"
"246"	"10005454"	"6"	"150"
"246"	"10005490"	"7"	"130"
"246"	"10008201"	"6"	"300"
"247"	"10001701"	"1"	"375"
"247"	"10002995"	"8"	"100"
"247"	"10003255"	"3"	"150"
"247"	"10004118"	"2"	"135"
"247"	"10006114"	"2"	"460"
"247"	"10008815"	"9"	"210"
"248"	"10001140"	"7"	"130"
"248"	"10003231"	"8"	"500"
"248"	"10003639"	"8"	"430"
"248"	"10004705"	"6"	"750"
"248"	"10005022"	"10"	"300"
"248"	"10005761"	"3"	"150"
"248"	"10005799"	"6"	"180"
"248"	"10005949"	"5"	"150"
"248"	"10006852"	"5"	"225"
"249"	"10004016"	"6"	"275"
"249"	"10004633"	"6"	"175"
"249"	"10005113"	"2"	"1000"
"249"	"10006035"	"2"	"350"
"249"	"10006917"	"3"	"500"
"249"	"10008534"	"6"	"150"
"249"	"10008577"	"3"	"325"
"249"	"10008664"	"10"	"460"
"250"	"10001589"	"1"	"150"
"250"	"10002650"	"2"	"150"
"250"	"10004520"	"4"	"150"
"250"	"10004881"	"4"	"400"
"250"	"10007487"	"1"	"180"
"251"	"10000686"	"4"	"125"
"251"	"10001263"	"7"	"225"
"251"	"10005202"	"8"	"400"
"251"	"10007643"	"2"	"200"
"251"	"10007656"	"5"	"150"
"252"	"10000097"	"10"	"130"
"252"	"10003070"	"9"	"350"
"252"	"10003181"	"2"	"225"
"252"	"10003638"	"4"	"250"
"252"	"10003799"	"10"	"250"
"252"	"10004674"	"3"	"650"
"252"	"10005507"	"2"	"150"
"252"	"10006151"	"3"	"150"
"252"	"10006405"	"7"	"120"
"253"	"10000979"	"9"	"300"
"253"	"10001996"	"10"	"180"
"253"	"10004744"	"7"	"250"
"253"	"10007564"	"5"	"200"
"253"	"10008477"	"8"	"70"
"254"	"10001558"	"2"	"125"
"254"	"10003013"	"2"	"175"
"254"	"10003630"	"6"	"300"
"254"	"10004145"	"1"	"150"
"254"	"10006604"	"9"	"400"
"254"	"10007955"	"3"	"250"
"254"	"10008622"	"5"	"120"
"255"	"10004421"	"6"	"250"
"255"	"10004876"	"7"	"550"
"255"	"10004992"	"9"	"800"
"255"	"10005255"	"9"	"500"
"255"	"10006114"	"3"	"460"
"256"	"10000381"	"4"	"175"
"256"	"10003081"	"3"	"130"
"256"	"10003216"	"9"	"300"
"256"	"10004434"	"9"	"450"
"256"	"10006098"	"10"	"150"
"256"	"10006801"	"2"	"150"
"256"	"10008047"	"1"	"150"
"256"	"10009061"	"8"	"199"
"257"	"10000248"	"10"	"120"
"257"	"10000534"	"8"	"150"
"257"	"10001372"	"3"	"350"
"257"	"10002274"	"4"	"160"
"257"	"10003614"	"7"	"225"
"257"	"10006001"	"8"	"380"
"257"	"10006229"	"10"	"150"
"257"	"10007137"	"4"	"300"
"257"	"10007156"	"4"	"180"
"258"	"10001329"	"6"	"150"
"258"	"10002714"	"1"	"150"
"258"	"10004432"	"1"	"150"
"258"	"10004483"	"7"	"150"
"258"	"10007157"	"8"	"180"
"258"	"10007541"	"4"	"160"
"258"	"10008901"	"4"	"250"
"258"	"10009028"	"1"	"600"
"259"	"10000244"	"4"	"130"
"259"	"10000797"	"6"	"150"
"259"	"10000961"	"1"	"110"
"259"	"10003200"	"1"	"300"
"259"	"10003261"	"1"	"160"
"259"	"10005396"	"2"	"200"
"259"	"10006966"	"7"	"300"
"259"	"10007549"	"10"	"350"
"259"	"10007888"	"3"	"180"
"259"	"10008923"	"10"	"160"
"260"	"10000715"	"4"	"175"
"260"	"10001363"	"5"	"750"
"260"	"10003287"	"7"	"750"
"260"	"10004379"	"4"	"200"
"260"	"10005877"	"6"	"350"
"260"	"10006725"	"10"	"1650"
"260"	"10007734"	"7"	"175"
"260"	"10008326"	"7"	"200"
"260"	"10008671"	"6"	"200"
"260"	"10009048"	"8"	"150"
"261"	"10000939"	"7"	"160"
"261"	"10001248"	"7"	"140"
"261"	"10002505"	"9"	"175"
"261"	"10002544"	"10"	"200"
"261"	"10003316"	"1"	"250"
"261"	"10004015"	"6"	"270"
"261"	"10004555"	"10"	"250"
"261"	"10008414"	"8"	"150"
"262"	"10001346"	"5"	"250"
"262"	"10002095"	"7"	"300"
"262"	"10002590"	"2"	"150"
"262"	"10004233"	"8"	"160"
"262"	"10004293"	"8"	"200"
"262"	"10005126"	"6"	"475"
"262"	"10005308"	"3"	"175"
"263"	"10001230"	"9"	"400"
"263"	"10002112"	"5"	"350"
"263"	"10002145"	"8"	"150"
"263"	"10004194"	"9"	"130"
"263"	"10004954"	"10"	"575"
"263"	"10005212"	"4"	"300"
"264"	"10000130"	"7"	"125"
"264"	"10000758"	"6"	"100"
"264"	"10001876"	"3"	"400"
"264"	"10004742"	"2"	"150"
"264"	"10005169"	"6"	"620"
"264"	"10005403"	"8"	"130"
"264"	"10006302"	"10"	"160"
"264"	"10007514"	"6"	"175"
"264"	"10009036"	"9"	"280"
"265"	"10000186"	"4"	"300"
"265"	"10000430"	"4"	"600"
"265"	"10000515"	"7"	"325"
"265"	"10000531"	"10"	"200"
"265"	"10003272"	"10"	"200"
"265"	"10003948"	"5"	"200"
"265"	"10004623"	"9"	"320"
"265"	"10005220"	"1"	"150"
"265"	"10008530"	"9"	"175"
"265"	"10008957"	"9"	"200"
"266"	"10003016"	"8"	"300"
"266"	"10005192"	"8"	"450"
"266"	"10005454"	"1"	"150"
"266"	"10006984"	"10"	"400"
"266"	"10008667"	"8"	"1000"
"266"	"10008977"	"2"	"125"
"267"	"10002963"	"3"	"275"
"267"	"10003269"	"6"	"130"
"267"	"10007138"	"10"	"350"
"267"	"10007584"	"1"	"325"
"267"	"10008801"	"8"	"230"
"268"	"10000920"	"7"	"900"
"268"	"10001884"	"10"	"200"
"268"	"10002828"	"3"	"800"
"268"	"10004162"	"3"	"180"
"268"	"10005007"	"10"	"150"
"268"	"10005555"	"3"	"150"
"268"	"10005980"	"6"	"160"
"268"	"10006460"	"8"	"300"
"268"	"10007157"	"1"	"180"
"268"	"10009059"	"3"	"150"
"269"	"10001051"	"5"	"120"
"269"	"10002100"	"7"	"200"
"269"	"10002968"	"6"	"180"
"269"	"10006706"	"2"	"250"
"269"	"10006717"	"3"	"150"
"269"	"10007907"	"4"	"180"
"270"	"10000233"	"9"	"150"
