"AUTHOR_ID"	"AUTHOR_NAME"	"AUTHOR_SUMMARY"
"1000030"	"জুলফিকার নিউটন"	"১৯৬৪ সালের ১৪ এপ্রিল দেবিদ্বার উপজেলার বারেরা গ্রামের বনেদী কাজি পরিবারে জন্মগ্রহণ করেন। তিনি স্কুল, কলেজ এবং বিশ^বিদ্যালয়ে কৃতিমান ছাত্র ছিলেন এবং প্রথম শ্রেণীর সাথে অনার্সসহ এম.এ. ডিগ্রি এবং পরবর্তীতে বিশ^ভারতী বিশ^বিদ্যালয় থেকে রবীন্দ্রনাথের জীবনদর্শনের ওপর উচ্চতর গবেষণা সম্পন্ন করেন। চট্টগ্রাম বিশ্ববিদ্যালয় কেন্দ্রীয় ছাত্র সংসদ (চাকসুর) সাবেক সাহিত্য সম্পাদক, সিনেট সদস্য, নন্দন পত্রিকার সম্পাদক এবং পরবর্তীতে দেশ বিদেশের একাধিক বিশ্ববিদ্যালয়ে অধ্যাপনা, আমন্ত্রিত বক্তা, গবেষণা ও বিশেষজ্ঞতার ভূমিকায় সংযুক্ত ছিলেন। গল্প, উপন্যাস, অনুবাদ এবং প্রবন্ধ-গবেষণা, সাহিত্যতত্ত্ব, দর্শন, সংগীত, সংস্কৃতি, রাজনীতি, সমকালীন ঘটনার ঘাত-প্রতিঘাত প্রতিক্ষেত্রেই জুলফিকার নিউটনের সংবিৎ সক্রিয় ও সুপ্রকাশ। তাঁর গল্প-উপন্যাস যেমন প্রীতিপদ, অনুবাদ সাহিত্য যেমন সুখপ্রদ, প্রবন্ধ ও গবেষণা তেমনই কোন না কোন দিক থেকে চমকপ্রদ।"
"1000031"	"মুহম্মদ জাফর ইকবাল"	"বাংলাদেশের কিশোর-কিশোরী পাঠকদের কাছে সবচেয়ে জনপ্রিয় নাম মুহম্মদ জাফর ইকবাল। তিনি মূলত এ দেশের একজন বিখ্যাত লেখক, পদার্থবিদ এবং শিক্ষাবিদ। কিশোর সাহিত্য, শিশুতোষ গ্রন্থ, বৈজ্ঞানিক কল্পকাহিনী, গণিত বিষয়ক বই এর জন্য খুব অল্প সময়েই জনপ্রিয়তা লাভ করেন তিনি। মুহম্মদ জাফর ইকবাল ১৯৫২ সালের ২৩ ডিসেম্বর সিলেটে জন্মগ্রহণ করেন। মুক্তিযোদ্ধা বাবা ফয়জুর রহমানের চাকরির সুবাদে দেশের বিভিন্ন জেলাতেই তিনি পড়াশোনা করেছেন।"
"1000033"	"এম আর আখতার মুকুল"	"(জন্ম: ৯ আগস্ট, ১৯৩০ - মৃত্যু: ২৬ জুন, ২০০৪) একজন বাংলাদেশী মুক্তিযোদ্ধা যিনি ১৯৭১ সালের মুক্তিযুদ্ধের সময় প্রচারিত স্বাধীন বাংলা বেতারকেন্দ্রের চরমপত্রের পরিচালক, লেখক ও কথক ছিলেন। 'চরমপত্র' অনুষ্ঠানটির মাধ্যমে মুক্তিযোদ্ধাদের ব্যাপক সাহস, উৎসাহ-উদ্দীপনা ও অনুপ্রেরণা যুগিয়েছিল৷"
"1000034"	"সেলিনা হোসেন"	"২১টি উপন্যাস, ৭টি গল্পগ্রন্থ ও ৪টি প্রবন্ধগ্রন্থের রচয়িতা সেলিনা হোসেন বাংলাদেশের একজন জনপ্রিয় কথাসাহিত্যিক। সমকালীন রাজনৈতিক সংকট ও দ্বন্দ্বের উৎস ও প্রেক্ষাপট উঠে এসেছে সেলিনা হোসেন এর বই সমূহ-তে। সেলিনা হোসেন এর বই সমগ্র অনূদিত হয়েছে ইংরেজি, রুশসহ একাধিক ভাষায়। প্রবীণ এ লেখিকা ২০১৪ সাল থেকে বাংলাদেশ শিশু একাডেমির চেয়ারম্যান হিসেবে দায়িত্ব পালন করার পর কর্মজীবন থেকে অবসর নেন। সেলিনা হোসেন ১৯৪৭ সালের ১৪ই জুন রাজশাহীতে জন্মগ্রহণ করেন।"
"1000006"	"ফজলুল আলম"	"১৯৭১এ মুক্তিযুদ্ধের সময় ইসলামাবাদে কর্মরত ড. ফজলুল আলম পালিয়ে সপরিবারে ইংল্যান্ডে চলে যান। ১৯৯৬ সনে সুদীর্ঘ পঁচিশ বছর পরে দেশে ফিরে ঢাকা বিশ্ববিদ্যালয়ের গ্রন্থাগারে লাইব্রেরি অটোমেশান প্রজেক্ট (উটখঅচ) চালু করেন ও ইউএনডিপি অনুদানের প্রস্তাবিত সকল শর্ত সফলভাবে সময়মত কার্যকর করেন। প্রথম কয়েক বছর বিভিন্ন পত্রপত্রিকায় কলাম লিখলেও ২০০২ সনে ঢাকা বিশ্ববিদ্যালয় থেকে অবসর পেয়ে সৃজনশীল ও মননশীল সাহিত্যে মনোনিবেশ করেন। ২০০৪ সনে প্রকাশিত উপন্যাস ক্রান্তিকালে প্রতারক লন্ডন বিশ্ববিদ্যালয়ে বাংলা বিভাগে ডিগ্রি কোর্সে মনোনীত হয়। ইংল্যান্ডে তার দুটি প্রবন্ধ/গবেষণা বই প্রকাশিত হয়।"
"1000010"	"আসিফ নজরুল"	"জন্মঃ ১২ জানুয়ারি ১৯৬৬) একজন বাংলাদেশী গবেষক, কলামিস্ট ও সুশীল সমাজের কর্মী। তিনি বর্তমানে ঢাকা বিশ্ববিদ্যালয়ের আইন বিভাগে অধ্যাপক হিসেবে কর্মরত আছেন। আসিফ নজরুল ১৯৯৯ সালে সোয়াস (স্কুল অফ ওরিয়েন্টাল অ্যান্ড আফ্রিকান স্টাডিজ) ইউনিভার্সিটি অব লন্ডন থেকে তার পিএইচডি সম্পন্ন করেন। পরবর্তীতে জার্মানীর বন শহরের ইনভাইরনমেন্টাল ল' সেন্টার থেকে তিনি পোস্ট ডক্টরেট ফেলোশিপ অর্জন করেন। তিনি স্কুল অফ ওরিয়েন্টাল অ্যান্ড আফ্রিকান স্টাডিজে একজন কমনওয়েলথ ফেলো হিসেবে কাজ করেন।"
"1000014"	"ধীরাজ কুমার নাথ"	"ধীরাজ কুমার নাথ নোয়াখালী জেলার বেগমগঞ্জ থানার রফিকপুর গ্রামে ১৯৪৫ সালে এক সম্ভ্রান্ত পরিবারে জন্মগ্রহণ করেন। পিতাÑ স্বগীর্য় করুণা কান্ত নাথ, মাতাÑ স্বর্গীয়া সাবিত্রী সুন্দরী দেবী। তিনি চৌমুহনী মদনমোহন হাই স্কুল থেকে ১৯৬০ সালে কৃতিত্বের সাথে প্রবেশিকা পরীক্ষায় উত্তীর্ণ হন। ১৯৬৬ সালে ঢাকা বিশ্ববিদ্যালয় থেকে বাণিজ্যে স্নাতকোত্তর ডিগ্রি লাভ করে। তিনি নোয়াখালি সরকারি কলেজে অধ্যাপক হিসেবে ৩ বছর কর্মরত থেকে ১৯৬৯ সালে তদানীন্তন পূর্ব পাকিস্তান সিভিল সার্ভিসে যোগদান করেন।"
"1000018"	"হাসিনা আহমেদ"	"ঢাকা বিশ্ববিদ্যালয় থেকে সমাজবিজ্ঞানে লেখাপড়া করেছেন। দি জার্নাল অব সোস্যাল স্টাডিজ, সমাজ নিরীক্ষণ ও বাংলাদেশ চর্চা পত্রিকার একজন সহযোগী সম্পাদক। তিনি উন্নয়ন, আত্মীয়তার সম্পর্ক ও নদীর ভাঙন, পোশাক শিল্পের নারী শ্রমিক, লিঙ্গীয় সম্পর্ক, মাজার সংস্কৃতি, অভিবাসী নারী শ্রমিক ও মুক্তিযুদ্ধ সম্পর্কিত বিষয়ে গবেষণামূলক কাজ করেছেন। যৌথ সম্পাদনায় প্রকাশিত তাঁর কয়েকটি বই- Voters Awareness Education Program of ADAB : It’s Impact on Civil Society and Future Planning, Different Ways to Support the Rural Poor : Effects of Two Development Approaches in Bangladesh. নারী প্রতিনিধিত্ব ও রাজনীতি, মুক্তিযুদ্ধ পঞ্জি এবং সংকলন ও সম্পাদিত গ্রন্থ গণমাধ্যমে বাংলাদেশের মুক্তিযুদ্ধ (৩, ৪, ৫, ৯ ও ১০ম খণ্ড)। তাঁর অনূদিত গ্রন্থের নাম বাংলাদেশের নারী ও অন্যান্য প্রবন্ধ।"
"1000019"	"ইমদাদুল হক মিলন"	"১৯৫৫ সালের ৮ সেপ্টেম্বর বিক্রমপুরের মেদিনীমণ্ডল গ্রামে প্রখ্যাত কথাসাহিত্যিক ইমদাদুল হক মিলনের জন্ম। লেখনীশক্তির পাশাপাশি তার রয়েছে নাট্যরচনায় পারদর্শিতা। বর্তমানে বাংলাদেশের মূলধারার সংবাদপত্র ‘কালের কন্ঠ’-এর সম্পাদক পদেও নিয়োজিত রয়েছেন তিনি। শিশুতোষ গল্প দিয়ে সাহিত্য অঙ্গনে এ গুণী লেখকের প্রবেশ, যা প্রকাশিত হয়েছিলো ‘কিশোর বাংলা’ নামক এক পত্রিকায়। তবে পাঠকের নজরে পড়েছিলেন ‘সজনী’ নামের ছোট গল্প লিখে।"
"1000013"	"হুমায়ূন আহমেদ"	"বাংলা সাহিত্যের এক কিংবদন্তী হুমায়ূন আহমেদ। বিংশ শতাব্দীর বাঙালি লেখকদের মধ্যে তিনি অন্যতম স্থান দখল করে আছেন। একাধারে ঔপন্যাসিক, ছোটগল্পকার ও নাট্যকার এ মানুষটিকে বলা হয় বাংলা সায়েন্স ফিকশনের পথিকৃৎ। নাটক ও চলচ্চিত্র পরিচালক হিসেবেও তিনি বেশ সমাদৃত। ১৯৪৮ সালের ১৩ই নভেম্বর, তৎকালীন পূর্ব পাকিস্তানে, নেত্রকোনা জেলার কেন্দুয়া উপজেলায় কুতুবপুরে পীরবংশে জন্মগ্রহণ করেন হুমায়ূন আহমেদ।স্বাধীনতা পরবর্তী বাঙালি জাতিকে হুমায়ুন আহমেদ উপহার দিয়েছেন তাঁর অসামান্য বই, নাটক এবং চলচ্চিত্র। চলচ্চিত্রের বদৌলতে মানুষকে করেছেন হলমুখী, তৈরি করে গেছেন বিশাল পাঠকশ্রেণীও। তাঁর নির্মিত প্রথম চলচ্চিত্র ‘আগুনের পরশমনি’ দেখতে দর্শকের ঢল নামে। কোলন ক্যান্সারে আক্রান্ত হয়ে দীর্ঘদিন চিকিৎসাধীন থাকার পর নিউ ইয়র্কের ম্যানহাটনের বেলভ্যু হাসপাতালে তিনি ইহলোক ত্যাগ করেন। গাজীপুরে তাঁর প্রিয় নুহাশ-পল্লীতে তাঁকে সমাহিত করা হয়।"
"1000020"	"ফররুখ আহমদ"	"অধ্যাপক ড. সুনীলকুমার মুখোপাধ্যায় ১৯২৯ সালের ১ মে, ফরিদপুর জেলার (বর্তমান শরীয়তপুর জেলা) দুলুখণ্ড গ্রামে জন্মগ্রহণ করেন। ১৯৪৮ সালে মুন্সিগঞ্জের হরগঙ্গা কলেজ থেকে আইএ পরীক্ষায় দশম স্থান অধিকার এবং ১৯৫০ সালে ডিগ্রি পরীক্ষায় সাফল্যের সাথে উত্তীর্ণ হন। ১৯৫৭ সালে ঢাকা বিশ্ববিদ্যালয়ের বাংলা বিভাগ থেকে প্রথম শ্রেণিতে স্নাতকোত্তর পাশ করেন। কিছুকাল বিভিন্ন সরকারি কলেজে শিক্ষকতা করার পর ১৯৬৪ সালে রাজশাহী বিশ্ববিদ্যালয়ের বাংলা বিভাগে যোগদান করেন। বাংলাদেশের স্বাধীনতার পর তিনি ১৯৭২ সালে জাহাঙ্গীরনগর বিশ্ববিদ্যালয়ের বাংলা বিভাগে যোগদান করেন।"
"1000021"	"সৈয়দ শামসুল হক"	"সব্যসাচী লেখক' হিসেবে খ্যাত সৈয়দ শামসুল হক বাংলাদেশের প্রখ্যাত একজন সাহিত্যিক, যিনি একাধারে কবিতা, ছোটগল্প, নাটক, উপন্যাস, কাব্যনাট্য, প্রবন্ধসহ সাহিত্যের বিভিন্ন শাখাতেই স্বচ্ছন্দে বিচরণ করেছেন। ৬২ বছরের দীর্ঘ লেখক-জীবনে তিনি সাহিত্যকর্ম ছাড়াও চলচ্চিত্রের চিত্রনাট্য লেখার কাজও করেছেন। খ্যাতিমান এই লেখক ১৯৩৫ সালের ২৭ ডিসেম্বর কুড়িগ্রাম জেলায় জন্মগ্রহণ করেন। আট ভাই-বোনের মাঝে তিনি ছিলেন সবচেয়ে বড়। কৃতিত্বের সাথে তিনি ম্যাট্রিক পাশ করলেও পরের বছরই বম্বে পালিয়ে গিয়ে সেখানে একটি সিনেমা প্রোডাকশন হাউজে কাজে যোগদান করেন।"
"1000024"	"মাহবুব আলম"	"১৯৫০ সালে রংপুর শহরের এক সম্ভ্রান্ত পরিবারে জন্ম গ্রহণ করেন।শিক্ষা জীবনের শুরু রংপুর আদর্শ বিদ্যালয় এবং কারমাইকেল কলেজে।তিনি ঢাকা বিশ্ববিদ্যালয় থেকে লাইব্রেরি এন্ড ইনফরমেশন সাইন্স এ মাস্টার্স শেষ করেন।১৯৭৭ সালে তিনি পোলান্ডের ওয়ার্শ বিশ্ববিদ্যালয় থেকে পাবলিক এডমিনিস্ট্রেশনের এন্ড হাইয়ার ম্যানেজমেন্ট এর উপরে এম এ ডিগ্রি অর্জন করেন।তিনি ঢাকা বিশ্ববিদ্যালয়ের ছাত্র থাকাকালীন সময়ে মহান মুক্তিযুদ্ধ শুরু হয়।"
"1000029"	"বঙ্গবীর কাদের সিদ্দিকী বীর উত্তম"	"(জন্ম: ১৯৪৭) ১৯৭১-এর মুক্তিযুদ্ধের সময় তিনি বাঘা কাদের নামে পরিচিত ছিলেন। তিনি বাংলাদেশের মুক্তিযুদ্ধের অন্যতম সমরনায়ক, যিনি ভারতীয় বাহিনীর সাহায্য ব্যতিরেকেই ১৯৭১ সালের ডিসেম্বর মাসের প্রথমার্ধে ঢাকা আক্রমণের প্রস্তুতি সম্পন্ন করেছিলেন। তাঁর পূর্ণ নাম আব্দুল কাদের সিদ্দিকী। তাঁকে বঙ্গবীর নামেও ডাকা হয়। মুক্তিযুদ্ধের অন্যতম বাহিনী কাদেরিয়া বাহিনী তাঁর নেতৃত্বে গঠিত ও পরিচালিত হয়েছিল।"
"1003946"	"ড. সৈয়দ আব্দুল আজিজ"	
"1003947"	"শরীফ শামশির"	
"1003948"	"হারুন-আর-রশীদ"	
"1003949"	"সিপাহী রেজা"	
"1003950"	"আনিস রহমান"	
"1003951"	"সুধীর কৈবর্ত"	
"1003952"	"রাজু আহমেদ"	
"1003953"	"ফয়সাল শাহ"	
"1003954"	"ডাঃ আফতাব উদ্দিন আহমদ"	
"1003955"	"মোঃ আবুল হাসান"	
"1003956"	"আরিফ খান"	
"1003957"	"মুহাম্মদ জোহরুল ইসলাম"	
"1003958"	"প্রদীপ দেওয়ানজী"	
"1003959"	"আবদুল্লাহ মির্জা"	
"1003960"	"মোঃ শাহ্‌জাহান ইকবাল"	
"1003961"	"ডঃ মোঃ আনোয়ার হোসেন বাবলু"	
"1003962"	"অধ্যাপিকা হাফিজা ইসলাম"	
"1003963"	"ফরিদা শহীদ"	
"1003964"	"আবদুস সালাম"	
"1003965"	"মোঃ মোরশেদ আলম"	
"1003966"	"কাজী বোরহানুল ইসলাম"	
"1003967"	"সৈয়দ আব্দুস সামাদ"	
"1003968"	"জহির খান"	
"1003969"	"হাসান অরিন্দম"	
"1003970"	"আলমগীর রেজা চৌধুরী"	
"1003971"	"ধ্রুবজ্যোতি ঘোষ মুকুল"	
"1003972"	"অনন্য কামরুল"	
"1003973"	"মোঃ শরিফুল ইসলাম  তুহিন"	
"1003974"	"Mohammod Abdur Rashid"	
"1003975"	"বিবেকানন্দ সরকার"	
"1003976"	"Md. Badiuzzaman"	
"1003977"	"সৌরভ সিকদার"	
"1003978"	"মরিয়ম বেলারুশী"	
"1003979"	"মোঃ আতিকুল্লাহ ঢালী"	
"1003980"	"সাদত আল মাহমুদ"	
"1003981"	"আব্দুল্লাহ আল মামুন"	
"1003982"	"আলমগীর সিকদার লোটন"	
"1003983"	"সুনীল কৃষ্ণ দে"	
"1003984"	"সেলিম সোলায়মান"	
"1003985"	"গুলশান আরা"	
"1003986"	"আকমল হোসেন নিপু"	
"1003987"	"কেয়া তালুকদার"	
"1003988"	"সৈয়দ হাসিনুর রহমান"	
"1003989"	"শরীফ হাফিজুর রহমান টিপু"	
"1003990"	"নুরুন্নাহার শেখ শিলা"	
"1003991"	"জ্যোতিকা চৌধুরী"	
"1003992"	"অধ্যাপক আব্দুল মান্নান চৌধূরী"	
"1003993"	"জাকির হোসেন কামাল"	
"1003994"	"সামিয়া নাফিস হক"	
"1003995"	"মো. আবদুল ওয়াহাব"	
"1003996"	"নীহার লিখন"	
"1003997"	"বিশ্বজিৎ"	
"1003998"	"জাহিদ সোহাগ"	
"1003999"	"গৌরাঙ্গ মোহন্ত"	
"1004000"	"জাহানারা পারভীন"	
"1004001"	"ফৌজিয়া রেখা"	
"1004002"	"মোশাররফ রুবেল"	
"1004003"	"ডাঃ ফাহিম আহমেদ রূপম"	
"1004004"	"অধ্যাপক ডা. জাহীর আল-আমীন"	
"1004005"	"মুহাম্মদ আসআদুজ্জামান"	
"1004006"	"আলবার্ট কামুস"	
"1004007"	"ড. কাজী জাহেদ ইকবাল"	
"1004008"	"মকরেসুর রহমান আশয়ারী"	
"1004009"	"আব্দুল জব্বার"	
"1004010"	"শাহেদ কায়েস"	
"1004011"	"স্বপন চক্রবর্ত্তী"	
"1004012"	"লে. কর্নেল এস আই এম নূরুন্নবী খান বীর বিক্রম (অবঃ)"	
"1004013"	"বাপ্পাদিত্য মুখোপাধ্যায়"	
"1004014"	"মোঃ শাহাবুদ্দিন"	
"1004015"	"Arif Ahmed"	
"1004016"	"শম্ভু মিত্র"	
"1004017"	"হযরত মাওলানা মোহাম্মাদ যাকারিয়া রহ."	
"1004018"	"সুদীপ্তো সোহানী লোপা"	
"1004019"	"সূজন মল্লিক পান্থ"	
"1004020"	"জয়দেব কর"	
"1004021"	"মোঃ কলিম উল্লাহ্"	
"1004022"	"সুহেল ইবনে ইসহাক"	
"1004023"	"ইঞ্জিনিয়ার মোঃ কামাল হোসেন"	
"1004024"	"আনোয়ার কামাল"	
"1004025"	"শারমীন জাহান শাম্মী"	
"1004026"	"মো. খায়রুল আলম সোহেল"	
"1004027"	"রাজু অনার্য"	
"1004028"	"শীর্ষেন্দু বন্দ্যোপাধ্যায়"	
"1004029"	"পলিন কাউসার"	
"1004030"	"মো. ফারুক আজিজ"	
"1004031"	"আলমগীর খান"	
"1004032"	"সৈয়দ কামরুল হাসান"	
"1004033"	"অমিতাভ দাশ হিমুন"	
"1004034"	"স্বরাজ জসীম"	
"1004035"	"মকবুল মাহফুজ"	
"1004036"	"মুহাম্মদ  ইয়াহিয়া"	
"1004037"	"ড. এমদাদুল হক"	
"1004038"	"এমদাদুল হক"	
"1004039"	"তানভীর আরেফীন"	
"1004040"	"হাবিবুর ইসলাম রুবেল"	
"1004041"	"আশরাফুল কবীর"	
"1004042"	"সাহাদাত মানিক"	
"1004043"	"কে এন এন লিংকু"	
"1004044"	"মোঃ হুমায়ুন কবীর ভূইয়া"	
"1004045"	"Bengal Foundation"	
"1004046"	"মাওলানা মুহাম্মাদ আবদুল আলীম"	
"1004047"	"রমেশচন্দ্র মজুমদার"	
"1004048"	"সৈয়দ আল ফারুক"	
"1004049"	"জাকিয়া নাজনীন"	
"1004050"	"নূরজাহান সরকার"	
"1004051"	"মুনীর সিরাজ"	
"1004052"	"জ্যোতিপ্রকাশ বসু"	
"1004053"	"Dr. Md. Shairul Mashreque"	
"1004054"	"রেখা নাজনীন"	
"1004055"	"শায়েখ আবু বকর বিন আব্দুল মুত্তালিব"	
"1004056"	"কবির বিন আনোয়ার"	
"1004057"	"আওরঙ্গজেব"	
"1004058"	"নাসরিন সুলতানা রিনা"	
"1004059"	"এ.কে.এম বদরুদ্দোজা"	
"1004060"	"নূর কামরুন নাহার"	
"1004061"	"বাকী বিল্লাহ রেজা"	
"1004062"	"লুৎফা জালাল"	
"1004063"	"মালতী ফারুক"	
"1004064"	"আহসান উল্লাহ সান"	
"1004065"	"দিদার হাসান"	
"1004066"	"মাহমুদউল্লাহ"	
"1004067"	"অরুণ মৈত্র"	
"1004068"	"শাহ সিদ্দিক"	
"1004069"	"ডাঃ মোঃ ফজলুল কবির পাভেল"	
"1004070"	"মাহবুবা ফারুক"	
"1004071"	"মাজেদুল নয়ন"	
"1004072"	"অধ্যাপক অপু উকিল"	
"1004073"	"জাহিদুল গণি চৌধুরী"	
"1004074"	"সন্‌তোষ বড়ুয়া"	
"1004075"	"মোঃ শরিফুল ইসলাম"	
"1004076"	"সোহেল মো. ফখরুদ -দীন"	
"1004077"	"মুহম্মদ আবদুল জলিল"	
"1004078"	"কাজী শাহজাহান"	
"1004079"	"Majedul Haque Kabir"	
"1004080"	"Siddhartha Shankar Joarder"	
"1004081"	"ড. আবুল হাসান মুহাম্মদ সাদেক"	
"1004082"	"পূজা মৈত্র"	
"1004083"	"স্টিফেন হকিং"	
"1004084"	"Latiful islam Shibli"	
"1004085"	"মোস্তফা আহাদ তালুকদার"	
"1004086"	"মোস্তফা বাবু"	
"1004087"	"শাকির দেওয়ান"	
"1004088"	"মোহাম্মদ ওবায়দুল্লাহ"	
"1004089"	"আসাদ মান্নান"	
"1004090"	"মুহাম্মদ মিজানুর রহমান-১"	
"1004091"	"মুহাম্মদ যাইনুল আবিদীন"	
"1004092"	"আবু মোহাম্মদ মোজাম্মেল হক"	
"1004093"	"মোঃ রেজ্জাকুল ইসলাম"	
"1004094"	"মোঃ আবদুল আউয়াল হেলাল"	
"1004095"	"শাহেরীন আরাফাত"	
"1004096"	"নাজমুল নাহার"	
"1004097"	"চঞ্চল মাহমুদ"	
"1004098"	"কিশোর মাহমুদ"	
"1004099"	"মোহাম্মদ নাসিরউদ্দীন"	
"1004100"	"মাওলানা আহমদ ছৈয়দ কাওছার এম.এম"	
"1004101"	"বেলাল বাঙালি"	
"1004102"	"রণজিৎ কর"	
"1004103"	"এ জামান চৌধুরী"	
"1004104"	"ড. অমিত্রসূদন ভট্টাচার্য"	
"1004105"	"নীলরতন সেন"	
"1004106"	"মোহাম্মদ ইব্রাহীম বাহার"	
"1004107"	"ইমরান আহমাদ"	
"1004108"	"সুরজিৎ দাশগুপ্ত"	
"1004109"	"রহমান মাসুদ"	
"1004110"	"আহমেদ শফিক"	
"1004111"	"মাওলানা আবদুল্লাহ আল ফারূক"	
"1004112"	"Biru Paksha Paul"	
"1004113"	"পৃথ্বীন্দ্রনাথ মুখোপাধ্যায়"	
"1004114"	"Md. Sabur Khan"	
"1004115"	"অাশোক ভট্টাচার্য"	
"1004116"	"অধ্যাপক মোহাম্মাদ মোজাম্মেল হক"	
"1004117"	"ফাতেমা সুলতানা সুমি"	
"1004118"	"শিকদার বাসীর"	
"1004119"	"আহমদ বুলবুল ইসলাম"	
"1004120"	"অলোককৃষ্ণ চক্রবর্তী"	
"1004121"	"সুফি রহমান"	
"1004122"	"শরীফ মো. মিরাজ হোসাইন"	
"1004123"	"সায়েম সোলায়মান"	
"1004124"	"ড. মুফতী মুহাম্মদ গোলাম রব্বানী"	
"1004125"	"মীর আতিকুর রহমান"	
"1004126"	"আকরাম সাবিত"	
"1004127"	"পলক রায়"	
"1004128"	"হালিম দাদ খান"	
"1004129"	"রাখাল চন্দ্র মজুমদার"	
"1004130"	"প্রফেসর মুহাম্মাদ হামীদুর রহমান"	
"1004131"	"মুহাম্মদ আদম আলী"	
"1004132"	"শাকিব আফতাব"	
"1004133"	"তানভীর আহমেদ তুষার"	
"1004134"	"খায়রুজ্জামান হীরা"	
"1004135"	"মোহাম্মদ আসাফ্‌উদ্দৌলাহ্‌"	
"1004136"	"পল্লব শাহরিয়ার"	
"1004137"	"রাশিকুর রহমান রিফাত"	
"1004138"	"Murshida Bintey Rahman"	
"1004139"	"Kazi Abdur Rouf"	
"1004140"	"M. F. M. Amir Khashru"	
"1004141"	"নাজিরুল ইসলাম  মোহাম্মদ সুফিয়ান"	
"1004142"	"বিলু কবীর"	
"1004143"	"পরেশ কান্তি সাহা"	
"1004144"	"জাহিদুর রহমান খান"	
"1004145"	"এ. কে. এম. মাহবুবুর রহমান"	
"1004146"	"এডভোকটে নূর নবী"	
"1004147"	"মাওলানা মুহাম্মদ মুহিউদ্দীন"	
"1004148"	"কাওসার আহমেদ চৌধুরী"	
"1004149"	"শাহজাহান মানিক"	
"1004150"	"সাঈদা নাঈম"	
"1004151"	"সৈয়দ মোহাম্মদ শাহেদ"	
"1004152"	"মুফতি রেজাউল কারীম আবরার"	
"1004153"	"আমিরুল আলম খান"	
"1004154"	"কর্নেল (অবঃ) এম. এ. হামিদ পিএসসি"	
"1004155"	"শচীন্দ্রলাল রায়"	
"1004156"	"প্রণব চৌধুরী"	
"1004157"	"মোঃ ফারদুল ইসলাম (ফরহাদ)"	
"1004158"	"Md. Faradul Islam (Farhad)"	
"1004159"	"মোঃ রুমেন আহমেদ"	
"1004160"	"ড. মুর্ত্তুজা খালেদ"	
"1004161"	"শ্রচীন্দ্রলাল রায়"	
"1004162"	"ফুয়াদ বিন ওমর"	
"1004163"	"ওয়াহিদ অনঘ"	
"1004164"	"মিরাজ রহমান"	
"1004165"	"ড. মুনির উদ্দিন আহমেদ (বাদল)"	
"1004166"	"সাইয়েদ আবুল হাসান আলী নদভী রহ."	
"1004167"	"কমল চক্রবর্তী"	
"1004168"	"Syed Muhammad Sajjad Kabir (SMS Kabir)"	
"1004169"	"শেখ খলিলুর রহমান"	
"1004170"	"তৌফির হাসান উর রাকিব"	
"1004171"	"প্রকৌশলী মোঃ শাহা আলম"	
"1004172"	"তকিব তৌফিক"	
"1004173"	"আবুল কাসেম"	
"1004174"	"Pupola"	
"1004175"	"Yoshio Akamatsu"	
"1004176"	"Tomo Riba"	
"1004177"	"Kiyohito okumiya"	
"1004178"	"Haruhisa Asada"	
"1004179"	"Md. Rashedur Rahman"	
"1004180"	"Roxana Hoque"	
"1004181"	"Shitangshu Kumar Sur Chowdhury"	
"1004182"	"মিসবা"	
"1004183"	"মাহবুব সেতু"	
"1004184"	"কমলেন্দু ভট্টাচার্য"	
"1004185"	"ডা. নন্দ দুলাল টীকাদার"	
"1004186"	"জগলুল আলম"	
"1004187"	"পারভেজ পারু"	
"1004188"	"আরিফ নজরুল"	
"1004189"	"মোহাম্মদ কাসেম"	
"1004190"	"শাহ আলম বাদশা"	
"1004191"	"জোবায়ের মোহাম্মদ ফারুক"	
"1004192"	"রাহমান নাসির উদ্দিন"	
"1004193"	"মেহেরুননেসা রশিদ"	
"1004194"	"করুণা আচার্য"	
"1004195"	"মাহমুদুস সোবহান খান"	
"1004196"	"ড. মাহফুজুর রহমান"	
"1004197"	"কাজী মোঃ মোরতুজা আলী"	
"1004198"	"গালিব আজিম"	
"1004199"	"আফজালুল বাসার"	
"1004200"	"সুফি সুফিয়ান"	
"1004201"	"আরিফুল ইসলাম"	
"1004202"	"শওকত সাদী"	
"1004203"	"রাফান আহমেদ"	
"1004204"	"মোশতাক সাব্বির"	
"1004205"	"ইভান অনিরুদ্ধ"	
"1004206"	"ওমর আল জাবির"	
"1004207"	"এইচ. এম. মেহেদী হাসান"	
"1004208"	"মিনহাজ উদ্দিন"	
"1004209"	"নিশাত তাবাসসুম প্রাপ্তি"	
